"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"352","2022-02-18T00:00Z",2022,"CHA","MIA",401360704,0.344,0.656
"353","2022-02-18T00:30Z",2022,"BKN","WSH",401401136,0.633,0.367
"354","2022-02-18T01:00Z",2022,"NO","DAL",401360705,0.459,0.541
"355","2022-02-18T01:30Z",2022,"MIL","PHI",401360706,0.653,0.347
"356","2022-02-18T03:30Z",2022,"LAC","HOU",401360707,0.738,0.262
"357","2022-02-25T00:00Z",2022,"DET","CLE",401360708,0.39,0.61
"358","2022-02-25T00:30Z",2022,"BKN","BOS",401360709,0.233,0.767
"359","2022-02-25T01:00Z",2022,"CHI","ATL",401360710,0.555,0.445
"360","2022-02-25T01:00Z",2022,"MIN","MEM",401360711,0.48,0.52
"361","2022-02-25T01:00Z",2022,"OKC","PHX",401360712,0.25,0.75
"362","2022-02-25T03:00Z",2022,"POR","GS",401360713,0.261,0.739
"363","2022-02-25T03:00Z",2022,"SAC","DEN",401360714,0.315,0.685
"364","2022-02-26T00:00Z",2022,"CHA","TOR",401360715,0.452,0.548
"365","2022-02-26T00:00Z",2022,"IND","OKC",401360716,0.695,0.305
"366","2022-02-26T00:00Z",2022,"ORL","HOU",401360717,0.548,0.452
"367","2022-02-26T00:00Z",2022,"WSH","SA",401360718,0.409,0.591
"368","2022-02-26T00:30Z",2022,"NY","MIA",401360719,0.302,0.698
"369","2022-02-26T01:00Z",2022,"MIN","PHI",401360720,0.493,0.507
"370","2022-02-26T02:00Z",2022,"PHX","NO",401360721,0.641,0.359
"371","2022-02-26T02:00Z",2022,"UTAH","DAL",401360722,0.65,0.35
"372","2022-02-26T03:00Z",2022,"LAL","LAC",401360723,0.551,0.449
"373","2022-02-26T17:00Z",2022,"DET","BOS",401360724,0.188,0.812
"374","2022-02-27T00:30Z",2022,"ATL","TOR",401360725,0.652,0.348
"375","2022-02-27T01:00Z",2022,"CLE","WSH",401360726,0.764,0.236
"376","2022-02-27T01:00Z",2022,"MIA","SA",401360727,0.842,0.158
"377","2022-02-27T01:00Z",2022,"CHI","MEM",401360728,0.459,0.541
"378","2022-02-27T01:30Z",2022,"MIL","BKN",401360729,0.732,0.268
"379","2022-02-27T02:00Z",2022,"DEN","SAC",401360730,0.821,0.179
"380","2022-02-27T18:00Z",2022,"NY","PHI",401360731,0.349,0.651
"381","2022-02-27T20:30Z",2022,"PHX","UTAH",401360732,0.465,0.535
"382","2022-02-27T22:00Z",2022,"IND","BOS",401360733,0.22,0.78
"383","2022-02-28T00:00Z",2022,"CHA","DET",401360734,0.727,0.273
"384","2022-02-28T00:00Z",2022,"HOU","LAC",401360735,0.407,0.593
"385","2022-02-28T00:30Z",2022,"GS","DAL",401360736,0.495,0.505
"386","2022-02-28T02:00Z",2022,"POR","DEN",401360737,0.25,0.75
"387","2022-02-28T03:00Z",2022,"LAL","NO",401360738,0.528,0.472
"388","2022-03-01T00:00Z",2022,"CLE","MIN",401360739,0.524,0.476
"389","2022-03-01T00:00Z",2022,"ORL","IND",401360740,0.6,0.4
"390","2022-03-01T00:30Z",2022,"BKN","TOR",401360545,0.485,0.515
"391","2022-03-01T00:30Z",2022,"MIA","CHI",401360741,0.708,0.292
"392","2022-03-01T01:00Z",2022,"MEM","SA",401360742,0.706,0.294
"393","2022-03-01T01:00Z",2022,"MIL","CHA",401360743,0.741,0.259
"394","2022-03-01T01:00Z",2022,"OKC","SAC",401360744,0.402,0.598
"395","2022-03-02T00:00Z",2022,"WSH","DET",401360745,0.562,0.438
"396","2022-03-02T00:30Z",2022,"BOS","ATL",401360746,0.708,0.292
"397","2022-03-02T00:30Z",2022,"TOR","BKN",401360747,0.743,0.257
"398","2022-03-02T01:00Z",2022,"HOU","LAC",401360748,0.393,0.607
"399","2022-03-02T01:00Z",2022,"MIN","GS",401360749,0.503,0.497
"400","2022-03-02T03:00Z",2022,"LAL","DAL",401360750,0.329,0.671
"401","2022-03-03T00:00Z",2022,"CLE","CHA",401360751,0.658,0.342
"402","2022-03-03T00:00Z",2022,"ORL","IND",401360752,0.551,0.449
"403","2022-03-03T00:30Z",2022,"PHI","NY",401360753,0.798,0.202
"404","2022-03-03T01:00Z",2022,"HOU","UTAH",401360754,0.133,0.867
"405","2022-03-03T01:00Z",2022,"MIL","MIA",401360755,0.515,0.485
"406","2022-03-03T01:00Z",2022,"NO","SAC",401360756,0.683,0.317
"407","2022-03-03T02:00Z",2022,"DEN","OKC",401360757,0.932,0.0679999999999999
"408","2022-03-03T03:00Z",2022,"PHX","POR",401360758,0.841,0.159
"409","2022-03-04T00:00Z",2022,"ATL","CHI",401360529,0.579,0.421
"410","2022-03-04T00:30Z",2022,"BOS","MEM",401360759,0.597,0.403
"411","2022-03-04T00:30Z",2022,"BKN","MIA",401360760,0.501,0.499
"412","2022-03-04T00:30Z",2022,"TOR","DET",401360761,0.737,0.263
"413","2022-03-04T01:30Z",2022,"DAL","GS",401360762,0.593,0.407
"414","2022-03-04T01:30Z",2022,"SA","SAC",401360763,0.721,0.279
"415","2022-03-04T03:00Z",2022,"LAC","LAL",401360764,0.607,0.393
"416","2022-03-05T00:00Z",2022,"DET","IND",401360765,0.509,0.491
"417","2022-03-05T00:00Z",2022,"PHI","CLE",401360766,0.725,0.275
"418","2022-03-05T00:00Z",2022,"WSH","ATL",401360767,0.393,0.607
"419","2022-03-05T00:30Z",2022,"CHI","MIL",401360768,0.403,0.597
"420","2022-03-05T00:30Z",2022,"TOR","ORL",401401142,0.719,0.281
"421","2022-03-05T01:00Z",2022,"NO","UTAH",401360769,0.447,0.553
"422","2022-03-05T01:00Z",2022,"OKC","MIN",401360770,0.264,0.736
"423","2022-03-05T02:00Z",2022,"DEN","HOU",401360771,0.89,0.11
"424","2022-03-05T03:00Z",2022,"PHX","NY",401360772,0.756,0.244
"425","2022-03-05T22:00Z",2022,"DAL","SAC",401360773,0.758,0.242
"426","2022-03-06T00:00Z",2022,"CHA","SA",401360774,0.574,0.426
"427","2022-03-06T01:00Z",2022,"MIA","PHI",401360775,0.589,0.411
"428","2022-03-06T01:00Z",2022,"MEM","ORL",401360776,0.858,0.142
"429","2022-03-06T01:00Z",2022,"MIN","POR",401360777,0.865,0.135
"430","2022-03-06T01:30Z",2022,"LAL","GS",401360778,0.351,0.649
"431","2022-03-06T18:00Z",2022,"BOS","BKN",401360779,0.81,0.19
"432","2022-03-06T20:30Z",2022,"MIL","PHX",401360780,0.654,0.346
"433","2022-03-06T23:00Z",2022,"WSH","IND",401360782,0.64,0.36
"434","2022-03-07T00:00Z",2022,"HOU","MEM",401360783,0.225,0.775
"435","2022-03-07T00:00Z",2022,"OKC","UTAH",401360784,0.188,0.812
"436","2022-03-07T00:30Z",2022,"CLE","TOR",401360781,0.638,0.362
"437","2022-03-07T01:00Z",2022,"DEN","NO",401360786,0.628,0.372
"438","2022-03-07T03:00Z",2022,"LAC","NY",401360785,0.689,0.311
"439","2022-03-08T00:00Z",2022,"DET","ATL",401360787,0.355,0.645
"440","2022-03-08T00:00Z",2022,"PHI","CHI",401360788,0.734,0.266
"441","2022-03-08T00:30Z",2022,"MIA","HOU",401360789,0.927,0.073
"442","2022-03-08T01:00Z",2022,"MIN","POR",401360790,0.876,0.124
"443","2022-03-08T01:30Z",2022,"DAL","UTAH",401360791,0.592,0.408
"444","2022-03-08T01:30Z",2022,"SA","LAL",401360792,0.66,0.34
"445","2022-03-08T02:00Z",2022,"DEN","GS",401401144,0.809,0.191
"446","2022-03-08T03:30Z",2022,"SAC","NY",401360793,0.646,0.354
"447","2022-03-09T00:00Z",2022,"CHA","BKN",401360794,0.57,0.43
"448","2022-03-09T00:00Z",2022,"IND","CLE",401360795,0.478,0.522
"449","2022-03-09T00:00Z",2022,"ORL","PHX",401360796,0.391,0.609
"450","2022-03-09T00:30Z",2022,"MEM","NO",401360797,0.629,0.371
"451","2022-03-09T01:00Z",2022,"OKC","MIL",401360798,0.188,0.812
"452","2022-03-09T03:00Z",2022,"GS","LAC",401360799,0.687,0.313
"453","2022-03-10T00:00Z",2022,"CHA","BOS",401360800,0.245,0.755
"454","2022-03-10T00:00Z",2022,"DET","CHI",401360801,0.412,0.588
"455","2022-03-10T00:30Z",2022,"MIA","PHX",401360802,0.74,0.26
"456","2022-03-10T01:00Z",2022,"MIL","ATL",401360803,0.573,0.427
"457","2022-03-10T01:00Z",2022,"HOU","LAL",401360804,0.449,0.551
"458","2022-03-10T01:00Z",2022,"MIN","OKC",401360805,0.884,0.116
"459","2022-03-10T01:00Z",2022,"NO","ORL",401360806,0.771,0.229
"460","2022-03-10T01:30Z",2022,"DAL","NY",401360807,0.798,0.202
"461","2022-03-10T01:30Z",2022,"SA","TOR",401360808,0.528,0.472
"462","2022-03-10T03:00Z",2022,"UTAH","POR",401360809,0.946,0.054
"463","2022-03-10T03:00Z",2022,"SAC","DEN",401360810,0.325,0.675
"464","2022-03-10T03:30Z",2022,"LAC","WSH",401360811,0.504,0.496
"465","2022-03-11T00:30Z",2022,"PHI","BKN",401360812,0.723,0.277
"466","2022-03-11T03:00Z",2022,"DEN","GS",401360813,0.512,0.488
"467","2022-03-12T00:00Z",2022,"ORL","MIN",401360814,0.308,0.692
"468","2022-03-12T00:30Z",2022,"ATL","LAC",401360815,0.712,0.288
"469","2022-03-12T00:30Z",2022,"BOS","DET",401360816,0.923,0.077
"470","2022-03-12T01:00Z",2022,"MIA","CLE",401360817,0.765,0.235
"471","2022-03-12T01:00Z",2022,"HOU","DAL",401360818,0.296,0.704
"472","2022-03-12T01:00Z",2022,"MEM","NY",401360819,0.75,0.25
"473","2022-03-12T01:00Z",2022,"NO","CHA",401360820,0.569,0.431
"474","2022-03-12T01:30Z",2022,"SA","UTAH",401360821,0.367,0.633
"475","2022-03-12T02:00Z",2022,"PHX","TOR",401360822,0.783,0.217
"476","2022-03-12T03:30Z",2022,"LAL","WSH",401360823,0.565,0.435
"477","2022-03-13T01:00Z",2022,"MIA","MIN",401360824,0.538,0.462
"478","2022-03-13T01:00Z",2022,"CHI","CLE",401360825,0.618,0.382
"479","2022-03-13T01:00Z",2022,"SA","IND",401360826,0.591,0.409
"480","2022-03-13T01:30Z",2022,"GS","MIL",401360827,0.53,0.47
"481","2022-03-13T02:00Z",2022,"DEN","TOR",401360828,0.767,0.233
"482","2022-03-13T02:00Z",2022,"UTAH","SAC",401360829,0.824,0.176
"483","2022-03-13T03:00Z",2022,"POR","WSH",401360830,0.407,0.593
"484","2022-03-13T17:00Z",2022,"BKN","NY",401360831,0.59,0.41
"485","2022-03-13T19:00Z",2022,"DET","LAC",401360832,0.438,0.562
"486","2022-03-13T19:30Z",2022,"BOS","DAL",401360833,0.716,0.284
"487","2022-03-13T22:00Z",2022,"ORL","PHI",401360834,0.343,0.657
"488","2022-03-13T23:00Z",2022,"ATL","IND",401360835,0.841,0.159
"489","2022-03-13T23:00Z",2022,"NO","HOU",401360836,0.734,0.266
"490","2022-03-13T23:00Z",2022,"OKC","MEM",401360837,0.153,0.847
"491","2022-03-14T01:00Z",2022,"PHX","LAL",401360838,0.758,0.242
"492","2022-03-14T23:00Z",2022,"CLE","LAC",401360839,0.74,0.26
"493","2022-03-14T23:30Z",2022,"ATL","POR",401360840,0.873,0.127
"494","2022-03-14T23:30Z",2022,"PHI","DEN",401360841,0.53,0.47
"495","2022-03-15T00:00Z",2022,"OKC","CHA",401360842,0.27,0.73
"496","2022-03-15T00:30Z",2022,"SA","MIN",401360843,0.424,0.576
"497","2022-03-15T02:00Z",2022,"GS","WSH",401360844,0.777,0.223
"498","2022-03-15T02:00Z",2022,"SAC","CHI",401360845,0.443,0.557
"499","2022-03-15T02:00Z",2022,"UTAH","MIL",401360846,0.535,0.465
"500","2022-03-15T02:30Z",2022,"LAL","TOR",401360847,0.302,0.698
"501","2022-03-15T23:00Z",2022,"IND","MEM",401360848,0.307,0.693
"502","2022-03-15T23:00Z",2022,"ORL","BKN",401360849,0.427,0.573
"503","2022-03-15T23:30Z",2022,"MIA","DET",401360850,0.849,0.151
"504","2022-03-16T00:00Z",2022,"NO","PHX",401360851,0.491,0.509
"505","2022-03-16T23:00Z",2022,"CHA","ATL",401360852,0.509,0.491
"506","2022-03-16T23:00Z",2022,"CLE","PHI",401360853,0.449,0.551
"507","2022-03-16T23:00Z",2022,"WSH","DEN",401360854,0.363,0.637
"508","2022-03-16T23:30Z",2022,"BKN","DAL",401360855,0.425,0.575
"509","2022-03-16T23:30Z",2022,"NY","POR",401360856,0.852,0.148
"510","2022-03-17T00:00Z",2022,"HOU","PHX",401360857,0.284,0.716
"511","2022-03-17T00:00Z",2022,"MIN","LAL",401360858,0.794,0.206
"512","2022-03-17T00:30Z",2022,"SA","OKC",401360859,0.801,0.199
"513","2022-03-17T01:00Z",2022,"UTAH","CHI",401360860,0.786,0.214
"514","2022-03-17T02:00Z",2022,"GS","BOS",401360861,0.482,0.518
"515","2022-03-17T02:00Z",2022,"SAC","MIL",401360862,0.302,0.698
"516","2022-03-17T02:30Z",2022,"LAC","TOR",401360863,0.463,0.537
"517","2022-03-17T23:00Z",2022,"ORL","DET",401360864,0.603,0.397
"518","2022-03-18T23:00Z",2022,"PHI","DAL",401360875,0.598,0.402
"519","2022-03-18T23:30Z",2022,"NY","WSH",401360865,0.704,0.296
"520","2022-03-18T23:30Z",2022,"TOR","LAL",401360866,0.769,0.231
"521","2022-03-18T23:30Z",2022,"ATL","MEM",401360872,0.434,0.566
"522","2022-03-18T23:30Z",2022,"BKN","POR",401360873,0.864,0.136
"523","2022-03-18T23:30Z",2022,"CLE","DEN",401360874,0.412,0.588
"524","2022-03-19T00:00Z",2022,"MIA","OKC",401360867,0.904,0.096
"525","2022-03-19T00:00Z",2022,"HOU","IND",401360868,0.525,0.475
"526","2022-03-19T00:30Z",2022,"SA","NO",401360869,0.497,0.503
"527","2022-03-19T01:00Z",2022,"UTAH","LAC",401360870,0.68,0.32
"528","2022-03-19T02:00Z",2022,"SAC","BOS",401360871,0.187,0.813
"529","2022-03-19T02:00Z",2022,"PHX","CHI",401360876,0.721,0.279
"530","2022-03-19T21:00Z",2022,"MIN","MIL",401360877,0.468,0.532
"531","2022-03-19T23:00Z",2022,"CHA","DAL",401360878,0.582,0.418
"532","2022-03-20T00:00Z",2022,"CLE","DET",401360879,0.645,0.355
"533","2022-03-20T00:00Z",2022,"WSH","LAL",401360880,0.574,0.426
"534","2022-03-20T19:30Z",2022,"IND","POR",401360881,0.702,0.298
"535","2022-03-20T19:30Z",2022,"HOU","MEM",401360882,0.255,0.745
"536","2022-03-20T22:00Z",2022,"ATL","NO",401360883,0.654,0.346
"537","2022-03-20T22:00Z",2022,"ORL","OKC",401360884,0.713,0.287
"538","2022-03-20T22:00Z",2022,"SAC","PHX",401360885,0.255,0.745
"539","2022-03-20T23:30Z",2022,"NY","UTAH",401360886,0.491,0.509
"540","2022-03-21T00:00Z",2022,"DEN","BOS",401360887,0.481,0.519
"541","2022-03-21T00:30Z",2022,"PHI","TOR",401360888,0.668,0.332
"542","2022-03-21T00:30Z",2022,"GS","SA",401360889,0.695,0.305
"543","2022-03-21T23:00Z",2022,"CHA","NO",401360890,0.616,0.384
"544","2022-03-21T23:00Z",2022,"CLE","LAL",401360891,0.678,0.322
"545","2022-03-21T23:00Z",2022,"DET","POR",401360892,0.781,0.219
"546","2022-03-21T23:30Z",2022,"PHI","MIA",401360893,0.305,0.695
"547","2022-03-21T23:30Z",2022,"BKN","UTAH",401360894,0.448,0.552
"548","2022-03-22T00:00Z",2022,"CHI","TOR",401360895,0.523,0.477
"549","2022-03-22T00:00Z",2022,"HOU","WSH",401360896,0.396,0.604
"550","2022-03-22T00:00Z",2022,"OKC","BOS",401360897,0.104,0.896
"551","2022-03-22T00:30Z",2022,"DAL","MIN",401360898,0.503,0.497
"552","2022-03-22T23:00Z",2022,"ORL","GS",401360899,0.376,0.624
"553","2022-03-22T23:30Z",2022,"NY","ATL",401360900,0.431,0.569
"554","2022-03-23T00:00Z",2022,"MIL","CHI",401360901,0.755,0.245
"555","2022-03-23T02:00Z",2022,"DEN","LAC",401360902,0.779,0.221
"556","2022-03-23T23:00Z",2022,"CHA","NY",401360903,0.689,0.311
"557","2022-03-23T23:00Z",2022,"DET","ATL",401360904,0.499,0.501
"558","2022-03-23T23:00Z",2022,"IND","SAC",401360905,0.611,0.389
"559","2022-03-23T23:30Z",2022,"BOS","UTAH",401360906,0.662,0.338
"560","2022-03-23T23:30Z",2022,"MIA","GS",401360907,0.818,0.182
"561","2022-03-23T23:30Z",2022,"MEM","BKN",401360908,0.634,0.366
"562","2022-03-24T00:00Z",2022,"MIN","PHX",401360909,0.536,0.464
"563","2022-03-24T00:00Z",2022,"OKC","ORL",401360910,0.439,0.561
"564","2022-03-24T00:30Z",2022,"DAL","HOU",401360911,0.741,0.259
"565","2022-03-24T02:00Z",2022,"LAL","PHI",401360912,0.251,0.749
"566","2022-03-24T02:00Z",2022,"POR","SA",401360913,0.299,0.701
"567","2022-03-24T23:30Z",2022,"TOR","CLE",401360914,0.67,0.33
"568","2022-03-25T00:00Z",2022,"MEM","IND",401360915,0.828,0.172
"569","2022-03-25T00:00Z",2022,"MIL","WSH",401360916,0.726,0.274
"570","2022-03-25T00:00Z",2022,"NO","CHI",401360917,0.704,0.296
"571","2022-03-25T01:00Z",2022,"DEN","PHX",401360918,0.457,0.543
"572","2022-03-25T23:00Z",2022,"CHA","UTAH",401360919,0.444,0.556
"573","2022-03-25T23:00Z",2022,"DET","WSH",401360920,0.735,0.265
"574","2022-03-25T23:30Z",2022,"ATL","GS",401360921,0.536,0.464
"575","2022-03-26T00:00Z",2022,"MIA","NY",401360922,0.659,0.341
"576","2022-03-26T00:00Z",2022,"MIN","DAL",401360923,0.632,0.368
"577","2022-03-26T02:00Z",2022,"POR","HOU",401360924,0.391,0.609
"578","2022-03-26T02:30Z",2022,"LAC","PHI",401360925,0.337,0.663
"579","2022-03-26T21:00Z",2022,"NO","SA",401360926,0.699,0.301
"580","2022-03-26T23:00Z",2022,"ORL","SAC",401360927,0.574,0.426
"581","2022-03-26T23:30Z",2022,"TOR","IND",401360928,0.833,0.167
"582","2022-03-27T00:00Z",2022,"CLE","CHI",401360929,0.6,0.4
"583","2022-03-27T00:00Z",2022,"MIA","BKN",401360930,0.522,0.478
"584","2022-03-27T00:00Z",2022,"MEM","MIL",401360931,0.648,0.352
"585","2022-03-27T01:00Z",2022,"DEN","OKC",401360932,0.908,0.092
"586","2022-03-27T02:00Z",2022,"POR","HOU",401360933,0.393,0.607
"587","2022-03-27T19:30Z",2022,"DET","NY",401360934,0.394,0.606
"588","2022-03-27T22:00Z",2022,"BOS","MIN",401360935,0.689,0.311
"589","2022-03-27T22:00Z",2022,"WSH","GS",401360936,0.379,0.621
"590","2022-03-27T22:00Z",2022,"PHX","PHI",401360937,0.765,0.235
"591","2022-03-27T23:00Z",2022,"NO","LAL",401360938,0.649,0.351
"592","2022-03-27T23:30Z",2022,"BKN","CHA",401360939,0.595,0.405
"593","2022-03-27T23:30Z",2022,"DAL","UTAH",401360940,0.49,0.51
"594","2022-03-28T23:00Z",2022,"CHA","DEN",401360941,0.45,0.55
"595","2022-03-28T23:00Z",2022,"CLE","ORL",401360942,0.724,0.276
"596","2022-03-28T23:00Z",2022,"IND","ATL",401360943,0.263,0.737
"597","2022-03-28T23:30Z",2022,"MIA","SAC",401360944,0.83,0.17
"598","2022-03-28T23:30Z",2022,"NY","CHI",401360945,0.637,0.363
"599","2022-03-28T23:30Z",2022,"TOR","BOS",401360946,0.678,0.322
"600","2022-03-29T00:00Z",2022,"HOU","SA",401360947,0.433,0.567
"601","2022-03-29T00:00Z",2022,"MEM","GS",401360948,0.822,0.178
"602","2022-03-29T02:00Z",2022,"POR","OKC",401360949,0.446,0.554
"603","2022-03-29T23:00Z",2022,"PHI","MIL",401360950,0.576,0.424
"604","2022-03-29T23:00Z",2022,"WSH","CHI",401360951,0.582,0.418
"605","2022-03-29T23:30Z",2022,"BKN","DET",401360952,0.786,0.214
"606","2022-03-29T23:30Z",2022,"DAL","LAL",401360953,0.717,0.283
"607","2022-03-30T02:00Z",2022,"LAC","UTAH",401360954,0.439,0.561
"608","2022-03-30T23:00Z",2022,"CLE","DAL",401360955,0.451,0.549
"609","2022-03-30T23:00Z",2022,"IND","DEN",401360956,0.237,0.763
"610","2022-03-30T23:00Z",2022,"WSH","ORL",401360957,0.582,0.418
"611","2022-03-30T23:30Z",2022,"BOS","MIA",401360958,0.744,0.256
"612","2022-03-30T23:30Z",2022,"NY","CHA",401360959,0.572,0.428
"613","2022-03-30T23:30Z",2022,"TOR","MIN",401360960,0.576,0.424
"614","2022-03-31T00:00Z",2022,"HOU","SAC",401360961,0.554,0.446
"615","2022-03-31T00:00Z",2022,"OKC","ATL",401360962,0.245,0.755
"616","2022-03-31T00:30Z",2022,"SA","MEM",401360963,0.342,0.658
"617","2022-03-31T02:00Z",2022,"GS","PHX",401360964,0.244,0.756
"618","2022-03-31T02:00Z",2022,"POR","NO",401360965,0.148,0.852
"619","2022-03-31T23:00Z",2022,"DET","PHI",401360966,0.28,0.72
"620","2022-03-31T23:30Z",2022,"BKN","MIL",401360967,0.506,0.494
"621","2022-03-31T23:30Z",2022,"ATL","CLE",401401145,0.713,0.287
"622","2022-04-01T00:00Z",2022,"CHI","LAC",401360968,0.464,0.536
"623","2022-04-01T02:00Z",2022,"UTAH","LAL",401360969,0.854,0.146
"624","2022-04-01T23:00Z",2022,"ORL","TOR",401360970,0.214,0.786
"625","2022-04-01T23:00Z",2022,"WSH","DAL",401360971,0.33,0.67
"626","2022-04-01T23:30Z",2022,"BOS","IND",401360972,0.927,0.073
"627","2022-04-02T00:00Z",2022,"HOU","SAC",401360973,0.488,0.512
"628","2022-04-02T00:00Z",2022,"MEM","PHX",401360974,0.353,0.647
"629","2022-04-02T00:00Z",2022,"MIL","LAC",401360975,0.643,0.357
"630","2022-04-02T00:00Z",2022,"OKC","DET",401360976,0.458,0.542
"631","2022-04-02T00:30Z",2022,"SA","POR",401360977,0.853,0.147
"632","2022-04-02T01:00Z",2022,"DEN","MIN",401360978,0.623,0.377
"633","2022-04-02T02:30Z",2022,"LAL","NO",401360979,0.408,0.592
"634","2022-04-02T16:30Z",2022,"PHI","CHA",401360980,0.631,0.369
"635","2022-04-02T17:00Z",2022,"NY","CLE",401360981,0.593,0.407
"636","2022-04-02T23:30Z",2022,"ATL","BKN",401360982,0.598,0.402
"637","2022-04-03T00:00Z",2022,"CHI","MIA",401360983,0.372,0.628
"638","2022-04-03T00:30Z",2022,"GS","UTAH",401360984,0.419,0.581
"639","2022-04-03T17:00Z",2022,"BOS","WSH",401360985,0.86,0.14
"640","2022-04-03T17:00Z",2022,"MIL","DAL",401360986,0.603,0.397
"641","2022-04-03T19:30Z",2022,"LAL","DEN",401360987,0.369,0.631
"642","2022-04-03T21:00Z",2022,"IND","DET",401360988,0.547,0.453
"643","2022-04-03T22:00Z",2022,"CLE","PHI",401360989,0.334,0.666
"644","2022-04-03T22:00Z",2022,"ORL","NY",401360990,0.454,0.546
"645","2022-04-03T23:00Z",2022,"TOR","MIA",401360991,0.664,0.336
"646","2022-04-03T23:00Z",2022,"HOU","MIN",401360992,0.207,0.793
"647","2022-04-03T23:00Z",2022,"OKC","PHX",401360993,0.257,0.743
"648","2022-04-03T23:00Z",2022,"SA","POR",401360994,0.867,0.133
"649","2022-04-04T01:00Z",2022,"SAC","GS",401360995,0.521,0.479
"650","2022-04-04T01:30Z",2022,"LAC","NO",401360996,0.562,0.438
"651","2022-04-05T23:00Z",2022,"IND","PHI",401360997,0.253,0.747
"652","2022-04-05T23:00Z",2022,"ORL","CLE",401360998,0.366,0.634
"653","2022-04-05T23:30Z",2022,"BKN","HOU",401360999,0.846,0.154
"654","2022-04-05T23:30Z",2022,"MIA","CHA",401361000,0.598,0.402
"655","2022-04-05T23:30Z",2022,"TOR","ATL",401361001,0.622,0.378
"656","2022-04-06T00:00Z",2022,"CHI","MIL",401361002,0.379,0.621
"657","2022-04-06T00:00Z",2022,"MIN","WSH",401361003,0.776,0.224
"658","2022-04-06T00:00Z",2022,"OKC","POR",401361004,0.709,0.291
"659","2022-04-06T01:00Z",2022,"DEN","SA",401361005,0.808,0.192
"660","2022-04-06T01:00Z",2022,"UTAH","MEM",401361006,0.611,0.389
"661","2022-04-06T02:00Z",2022,"SAC","NO",401361007,0.324,0.676
"662","2022-04-06T02:30Z",2022,"PHX","LAL",401361008,0.893,0.107
"663","2022-04-06T23:00Z",2022,"DET","DAL",401361009,0.339,0.661
"664","2022-04-06T23:30Z",2022,"NY","BKN",401361010,0.484,0.516
"665","2022-04-07T00:00Z",2022,"ATL","WSH",401361011,0.711,0.289
"666","2022-04-07T00:00Z",2022,"CHI","BOS",401361012,0.212,0.788
"667","2022-04-07T01:00Z",2022,"UTAH","OKC",401361013,0.83,0.17
"668","2022-04-07T02:00Z",2022,"LAC","PHX",401361014,0.729,0.271
"669","2022-04-07T23:00Z",2022,"CHA","ORL",401361015,0.827,0.173
"670","2022-04-07T23:30Z",2022,"TOR","PHI",401361016,0.541,0.459
"671","2022-04-07T23:30Z",2022,"MIL","BOS",401361017,0.614,0.386
"672","2022-04-08T00:00Z",2022,"MIN","SA",401361018,0.734,0.266
"673","2022-04-08T00:00Z",2022,"NO","POR",401361019,0.91,0.09
"674","2022-04-08T01:00Z",2022,"DEN","MEM",401361020,0.535,0.465
"675","2022-04-08T02:00Z",2022,"GS","LAL",401361021,0.804,0.196
"676","2022-04-08T23:00Z",2022,"DET","MIL",401361022,0.362,0.638
"677","2022-04-08T23:00Z",2022,"WSH","NY",401361023,0.495,0.505
"678","2022-04-08T23:30Z",2022,"BKN","CLE",401361024,0.702,0.298
"679","2022-04-08T23:30Z",2022,"TOR","HOU",401361025,0.875,0.125
"680","2022-04-09T00:00Z",2022,"MIA","ATL",401361026,0.672,0.328
"681","2022-04-09T00:00Z",2022,"CHI","CHA",401361027,0.51,0.49
"682","2022-04-09T00:30Z",2022,"DAL","POR",401361028,0.962,0.038
"683","2022-04-09T01:30Z",2022,"UTAH","PHX",401361029,0.516,0.484
"684","2022-04-09T02:30Z",2022,"LAL","OKC",401361030,0.586,0.414
"685","2022-04-09T17:00Z",2022,"PHI","IND",401361033,0.85,0.15
"686","2022-04-09T22:00Z",2022,"MEM","NO",401361032,0.71,0.29
"687","2022-04-10T00:30Z",2022,"SA","GS",401361034,0.48,0.52
"688","2022-04-10T01:30Z",2022,"LAC","SAC",401361031,0.853,0.147
"689","2022-04-10T19:30Z",2022,"BKN","IND",401361035,0.849,0.151
"690","2022-04-10T19:30Z",2022,"CHA","WSH",401361036,0.801,0.199
"691","2022-04-10T19:30Z",2022,"CLE","MIL",401361037,0.653,0.347
"692","2022-04-10T19:30Z",2022,"HOU","ATL",401361040,0.226,0.774
"693","2022-04-10T23:00Z",2022,"MEM","BOS",401361042,0.198,0.802
"694","2022-04-10T23:00Z",2022,"NY","TOR",401361045,0.355,0.645
"695","2022-04-10T23:00Z",2022,"ORL","MIA",401361046,0.26,0.74
"696","2022-04-10T23:00Z",2022,"PHI","DET",401361047,0.628,0.372
"697","2022-04-11T00:30Z",2022,"MIN","CHI",401361043,0.865,0.135
