date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-02-06,2022,CHI,PHI,0.666,0.334,0.535900881040017,0.464099118959983,0.6009504405200086,0.39904955947999154,PHI,CHI,False
2022-02-06,2022,MIN,DET,0.172,0.828,0.879202563253754,0.12079743674624599,0.525601281626877,0.474398718373123,MIN,MIN,True
2022-02-06,2022,DEN,BRK,0.152,0.848,0.725572668602619,0.27442733139738096,0.43878633430130953,0.5612136656986905,DEN,BRK,False
2022-02-06,2022,CLE,IND,0.242,0.758,0.813446426946486,0.18655357305351405,0.527723213473243,0.47227678652675703,CLE,CLE,True
2022-02-06,2022,ORL,BOS,0.765,0.235,0.278727388900664,0.7212726110993359,0.521863694450332,0.47813630554966796,BOS,ORL,False
2022-02-06,2022,DAL,ATL,0.418,0.582,0.721895580610073,0.278104419389927,0.5699477903050365,0.4300522096949635,DAL,DAL,True
2022-02-09,2022,SAC,MIN,0.764,0.236,0.31404541025556,0.68595458974444,0.53902270512778,0.46097729487222,SAC,SAC,True
2022-02-12,2022,POR,NYK,0.581,0.419,0.521604444120809,0.478395555879191,0.5513022220604045,0.44869777793959553,POR,POR,True
2022-02-13,2022,BOS,ATL,0.218,0.782,0.783168868760006,0.21683113123999398,0.500584434380003,0.499415565619997,BOS,BOS,True
2022-02-13,2022,IND,MIN,0.667,0.333,0.435033374313604,0.564966625686396,0.5510166871568021,0.44898331284319803,MIN,IND,False
2022-02-26,2022,DET,BOS,0.812,0.188,0.187561083201832,0.812438916798168,0.499780541600916,0.500219458399084,BOS,BOS,True
2022-02-27,2022,NYK,PHI,0.651,0.349,0.389834143800933,0.610165856199067,0.5204170719004665,0.4795829280995335,PHI,NYK,False
2022-02-27,2022,PHO,UTA,0.535,0.465,0.757138041649506,0.24286195835049396,0.646069020824753,0.35393097917524696,UTA,PHO,False
2022-02-27,2022,IND,BOS,0.78,0.22,0.261503685677312,0.7384963143226879,0.520751842838656,0.47924815716134395,IND,IND,True
2018-03-04,2018,ATL,PHO,0.301,0.699,0.720027076510468,0.27997292348953196,0.510513538255234,0.48948646174476595,ATL,ATL,True
2018-03-04,2018,TOR,CHO,0.182,0.818,0.83637403219285,0.16362596780715,0.509187016096425,0.490812983903575,TOR,TOR,True
2018-03-04,2018,WAS,IND,0.322,0.678,0.647596447508009,0.35240355249199096,0.4847982237540045,0.5152017762459955,IND,IND,True
2018-03-10,2018,CHO,PHO,0.183,0.817,0.83167054580661,0.16832945419338996,0.507335272903305,0.49266472709669495,CHO,CHO,True
2018-03-11,2018,NYK,TOR,0.73,0.27,0.222327055068488,0.7776729449315121,0.47616352753424396,0.523836472465756,TOR,TOR,True
2018-03-11,2018,ATL,CHI,0.356,0.644,0.613149048754182,0.38685095124581803,0.484574524377091,0.5154254756229091,CHI,CHI,True
2018-03-11,2018,MIN,GSW,0.565,0.435,0.452671550632868,0.547328449367132,0.508835775316434,0.491164224683566,MIN,MIN,True
2018-03-11,2018,NOP,UTA,0.448,0.552,0.543422255861728,0.456577744138272,0.495711127930864,0.5042888720691361,UTA,UTA,True
2018-03-11,2018,DEN,SAC,0.167,0.833,0.857954316048484,0.14204568395151596,0.512477158024242,0.48752284197575796,DEN,DEN,True
2018-03-11,2018,DAL,HOU,0.763,0.237,0.200413032245137,0.799586967754863,0.48170651612256854,0.5182934838774316,HOU,HOU,True
2018-03-11,2018,BOS,IND,0.226,0.774,0.710347743661231,0.289652256338769,0.4681738718306155,0.5318261281693846,IND,IND,True
2018-03-11,2018,BRK,PHI,0.606,0.394,0.366314263482404,0.6336857365175961,0.486157131741202,0.5138428682587981,PHI,PHI,True
2018-03-13,2018,PHI,IND,0.324,0.676,0.689143942691033,0.31085605730896704,0.5065719713455165,0.49342802865448354,IND,PHI,False
2018-03-13,2018,WAS,MIN,0.406,0.594,0.622364718243363,0.37763528175663696,0.5141823591216815,0.48581764087831847,MIN,WAS,False
2018-03-13,2018,ATL,OKC,0.654,0.346,0.329544636126973,0.6704553638730271,0.49177231806348654,0.5082276819365135,OKC,OKC,True
2018-03-13,2018,BRK,TOR,0.773,0.227,0.195300141983892,0.804699858016108,0.484150070991946,0.515849929008054,TOR,TOR,True
2018-03-13,2018,NYK,DAL,0.441,0.559,0.593313393101193,0.406686606898807,0.5171566965505965,0.4828433034494035,DAL,NYK,False
2018-03-14,2018,ORL,MIL,0.557,0.443,0.40958655621872,0.59041344378128,0.48329327810936,0.51670672189064,ORL,MIL,False
2018-03-15,2018,IND,TOR,0.633,0.367,0.414504839735255,0.585495160264745,0.5237524198676275,0.4762475801323725,TOR,IND,False
2018-03-15,2018,ATL,CHO,0.573,0.427,0.46262699394837,0.53737300605163,0.517813496974185,0.482186503025815,CHO,ATL,False
2018-03-15,2018,NYK,PHI,0.613,0.387,0.342913539416094,0.657086460583906,0.477956769708047,0.522043230291953,PHI,PHI,True
2018-03-16,2018,ORL,BOS,0.673,0.327,0.336971773307193,0.6630282266928069,0.5049858866535966,0.49501411334640344,BOS,ORL,False
2018-03-16,2018,PHI,BRK,0.236,0.764,0.863907599026578,0.136092400973422,0.549953799513289,0.450046200486711,PHI,PHI,True
2018-03-16,2018,TOR,DAL,0.17,0.83,0.905987822433134,0.09401217756686597,0.537993911216567,0.46200608878343297,TOR,TOR,True
2018-03-17,2018,MIL,ATL,0.194,0.806,0.827268788270879,0.17273121172912098,0.5106343941354395,0.4893656058645605,MIL,MIL,True
2018-03-17,2018,WAS,IND,0.31,0.69,0.637770300566462,0.362229699433538,0.47388515028323097,0.5261148497167689,WAS,IND,False
2018-03-17,2018,NOP,HOU,0.663,0.337,0.32072338654941,0.67927661345059,0.491861693274705,0.508138306725295,HOU,HOU,True
2018-03-17,2018,BRK,DAL,0.478,0.522,0.546472401080095,0.453527598919905,0.5122362005400475,0.4877637994599525,BRK,BRK,True
2018-03-17,2018,NYK,CHO,0.519,0.481,0.471915166038212,0.5280848339617881,0.49545758301910603,0.5045424169808941,NYK,CHO,False
2018-03-18,2018,TOR,OKC,0.259,0.741,0.798362164350195,0.20163783564980498,0.5286810821750976,0.4713189178249025,OKC,TOR,False
2018-03-18,2018,NOP,BOS,0.542,0.458,0.570399038649286,0.429600961350714,0.556199519324643,0.44380048067535705,NOP,NOP,True
2018-03-18,2018,MIN,HOU,0.596,0.404,0.343375621903223,0.656624378096777,0.4696878109516115,0.5303121890483885,HOU,HOU,True
2018-03-19,2018,CLE,MIL,0.372,0.628,0.677867095730841,0.32213290426915897,0.5249335478654205,0.4750664521345795,CLE,CLE,True
2018-03-19,2018,IND,LAL,0.376,0.624,0.685657958089305,0.31434204191069504,0.5308289790446525,0.4691710209553475,IND,IND,True
2018-03-19,2018,PHI,CHO,0.263,0.737,0.785624990651969,0.214375009348031,0.5243124953259846,0.4756875046740155,PHI,PHI,True
2018-03-19,2018,BRK,MEM,0.381,0.619,0.712264097155875,0.287735902844125,0.5466320485779375,0.4533679514220625,BRK,BRK,True
2018-03-19,2018,MIA,DEN,0.404,0.596,0.608251703921683,0.39174829607831696,0.5061258519608416,0.49387414803915847,MIA,MIA,True
2018-03-19,2018,NYK,CHI,0.306,0.694,0.632802168770239,0.367197831229761,0.4694010843851195,0.5305989156148805,NYK,CHI,False
2018-03-20,2018,ORL,TOR,0.738,0.262,0.19192592327813,0.80807407672187,0.464962961639065,0.5350370383609351,TOR,TOR,True
2018-03-21,2018,CLE,TOR,0.601,0.399,0.399270754597533,0.6007292454024671,0.5001353772987664,0.49986462270123355,CLE,CLE,True
2018-03-21,2018,PHI,MEM,0.198,0.802,0.899509643411479,0.10049035658852101,0.5487548217057395,0.45124517829426053,PHI,PHI,True
2018-03-21,2018,BRK,CHO,0.506,0.494,0.524990880922387,0.475009119077613,0.5154954404611936,0.4845045595388065,CHO,BRK,False
2018-03-21,2018,MIA,NYK,0.285,0.715,0.790894523697534,0.209105476302466,0.537947261848767,0.462052738151233,MIA,MIA,True
2018-03-22,2018,CHO,MEM,0.264,0.736,0.813619733419954,0.18638026658004603,0.538809866709977,0.461190133290023,CHO,CHO,True
2018-03-22,2018,ORL,PHI,0.609,0.391,0.313851492650926,0.6861485073490741,0.46142574632546296,0.538574253674537,PHI,PHI,True
2018-03-23,2018,IND,LAC,0.441,0.559,0.614371564712838,0.38562843528716195,0.527685782356419,0.472314217643581,IND,IND,True
2018-03-23,2018,WAS,DEN,0.384,0.616,0.639658763994503,0.36034123600549695,0.5118293819972515,0.48817061800274847,DEN,WAS,False
2018-03-23,2018,CLE,PHO,0.152,0.848,0.903749700648804,0.096250299351196,0.527874850324402,0.472125149675598,CLE,CLE,True
2018-03-23,2018,NYK,MIN,0.649,0.351,0.381870545120384,0.618129454879616,0.5154352725601921,0.484564727439808,MIN,NYK,False
2018-03-23,2018,TOR,BRK,0.101,0.899,0.926375390029642,0.07362460997035802,0.513687695014821,0.486312304985179,TOR,TOR,True
2018-03-24,2018,PHI,MIN,0.39,0.61,0.678436735309873,0.32156326469012697,0.5342183676549366,0.4657816323450635,PHI,PHI,True
2018-03-24,2018,DET,CHI,0.198,0.802,0.769809791321597,0.230190208678403,0.48390489566079853,0.5160951043392015,DET,CHI,False
2018-03-24,2018,ORL,PHO,0.229,0.771,0.750521924143867,0.24947807585613302,0.4897609620719335,0.5102390379280666,ORL,PHO,False
2018-03-25,2018,BRK,CLE,0.569,0.431,0.377773433687382,0.6222265663126181,0.47338671684369094,0.5266132831563091,CLE,CLE,True
2018-03-25,2018,MIL,SAS,0.534,0.466,0.51850441761211,0.48149558238789003,0.526252208806055,0.47374779119394506,MIL,MIL,True
2018-03-25,2018,IND,MIA,0.412,0.588,0.677604291466332,0.32239570853366795,0.544802145733166,0.45519785426683396,IND,IND,True
2018-03-25,2018,TOR,LAC,0.207,0.793,0.802979535161525,0.19702046483847502,0.5049897675807625,0.49501023241923753,LAC,TOR,False
2018-03-25,2018,WAS,NYK,0.238,0.762,0.815046448968321,0.184953551031679,0.5265232244841604,0.4734767755158395,NYK,WAS,False
2018-03-25,2018,SAC,BOS,0.737,0.263,0.313080364591692,0.686919635408308,0.5250401822958459,0.474959817704154,BOS,SAC,False
2018-03-25,2018,OKC,POR,0.367,0.633,0.607152035489369,0.392847964510631,0.4870760177446845,0.5129239822553155,POR,POR,True
2018-03-26,2018,CHO,NYK,0.276,0.724,0.749258836581923,0.25074116341807695,0.5126294182909615,0.48737058170903846,CHO,CHO,True
2018-03-26,2018,DET,LAL,0.36,0.64,0.578426207310706,0.42157379268929396,0.469213103655353,0.5307868963446469,DET,LAL,False
2018-03-26,2018,PHI,DEN,0.355,0.645,0.698557164749129,0.301442835250871,0.5267785823745645,0.4732214176254355,PHI,PHI,True
2018-03-27,2018,WAS,SAS,0.466,0.534,0.556879689686312,0.44312031031368804,0.511439844843156,0.48856015515684403,WAS,WAS,True
2018-03-27,2018,TOR,DEN,0.203,0.797,0.789178493925376,0.21082150607462402,0.49608924696268797,0.503910753037312,TOR,DEN,False
2018-03-28,2018,CHO,CLE,0.393,0.607,0.560844681503543,0.43915531849645695,0.47692234075177153,0.5230776592482285,CLE,CLE,True
2018-03-28,2018,ORL,BRK,0.381,0.619,0.630223093635493,0.369776906364507,0.5056115468177464,0.4943884531822535,BRK,ORL,False
2018-03-28,2018,PHI,NYK,0.212,0.788,0.869184709209343,0.130815290790657,0.5405923546046715,0.4594076453953285,PHI,PHI,True
2018-03-29,2018,DET,WAS,0.458,0.542,0.550166480542007,0.449833519457993,0.5040832402710035,0.4959167597289965,DET,DET,True
2018-03-29,2018,MIA,CHI,0.18,0.82,0.844739253829182,0.15526074617081798,0.512369626914591,0.48763037308540896,MIA,MIA,True
2018-03-30,2018,ORL,CHI,0.282,0.718,0.646813777486423,0.353186222513577,0.46440688874321145,0.5355931112567884,CHI,CHI,True
2018-03-30,2018,ATL,PHI,0.694,0.306,0.257106754060828,0.7428932459391719,0.475553377030414,0.524446622969586,PHI,PHI,True
2018-03-31,2018,WAS,CHO,0.354,0.646,0.704322250032269,0.295677749967731,0.5291611250161345,0.4708388749838655,WAS,WAS,True
2018-03-31,2018,NYK,DET,0.454,0.546,0.510828678997056,0.489171321002944,0.48241433949852797,0.517585660501472,DET,DET,True
2018-03-31,2018,BOS,TOR,0.496,0.504,0.533327687181083,0.46667231281891697,0.5146638435905415,0.4853361564094585,BOS,BOS,True
2019-03-02,2019,CLE,DET,0.683,0.317,0.350324082383062,0.649675917616938,0.516662041191531,0.48333795880846897,DET,CLE,False
2019-03-03,2019,CHO,POR,0.57,0.43,0.408929276559641,0.5910707234403589,0.48946463827982045,0.5105353617201794,POR,POR,True
2019-03-03,2019,BOS,HOU,0.365,0.635,0.57427761312219,0.42572238687781006,0.46963880656109497,0.530361193438905,HOU,HOU,True
2019-03-03,2019,CHI,ATL,0.389,0.611,0.67087308656267,0.32912691343733,0.529936543281335,0.470063456718665,ATL,CHI,False
2019-03-03,2019,LAC,NYK,0.178,0.822,0.876263883259206,0.12373611674079399,0.527131941629603,0.47286805837039697,LAC,LAC,True
2019-03-03,2019,CLE,ORL,0.642,0.358,0.257609933562114,0.742390066437886,0.44980496678105697,0.5501950332189429,CLE,ORL,False
2019-03-03,2019,DET,TOR,0.611,0.389,0.463290392952905,0.536709607047095,0.5371451964764524,0.4628548035235475,DET,DET,True
2019-03-03,2019,WAS,MIN,0.496,0.504,0.571242045366243,0.428757954633757,0.5336210226831215,0.4663789773168785,WAS,WAS,True
2019-03-09,2019,NYK,SAC,0.595,0.405,0.368446643960778,0.631553356039222,0.481723321980389,0.5182766780196111,SAC,SAC,True
2019-03-10,2019,DET,CHI,0.193,0.807,0.838410746707858,0.16158925329214202,0.515705373353929,0.48429462664607104,DET,DET,True
2019-03-10,2019,MIA,TOR,0.591,0.409,0.400559037338946,0.599440962661054,0.495779518669473,0.504220481330527,TOR,TOR,True
2019-03-10,2019,PHI,IND,0.421,0.579,0.678573228734114,0.32142677126588604,0.549786614367057,0.450213385632943,PHI,PHI,True
2019-03-10,2019,ATL,NOP,0.714,0.286,0.436754091942997,0.5632459080570029,0.5753770459714985,0.4246229540285015,ATL,ATL,True
2019-03-10,2019,MEM,ORL,0.428,0.572,0.496769630715677,0.503230369284323,0.4623848153578385,0.5376151846421615,MEM,ORL,False
2019-03-10,2019,DAL,HOU,0.589,0.411,0.289143485681129,0.710856514318871,0.4390717428405645,0.5609282571594355,HOU,HOU,True
2019-03-11,2019,CLE,TOR,0.806,0.194,0.187062733745173,0.812937266254827,0.49653136687258653,0.5034686331274135,CLE,TOR,False
2019-03-11,2019,WAS,SAC,0.396,0.604,0.636209524264453,0.363790475735547,0.5161047621322266,0.4838952378677735,WAS,WAS,True
2019-03-11,2019,BRK,DET,0.409,0.591,0.507522403569044,0.492477596430956,0.458261201784522,0.541738798215478,BRK,DET,False
2019-03-12,2019,IND,NYK,0.116,0.884,0.90842101730951,0.09157898269049003,0.512210508654755,0.487789491345245,IND,IND,True
2019-03-12,2019,PHI,CLE,0.084,0.916,0.895228222597861,0.10477177740213905,0.48961411129893045,0.5103858887010695,PHI,CLE,False
2019-03-13,2019,WAS,ORL,0.418,0.582,0.560460277860638,0.439539722139362,0.48923013893031897,0.5107698610696809,WAS,ORL,False
2019-03-13,2019,OKC,BRK,0.232,0.768,0.78208111343646,0.21791888656353997,0.50704055671823,0.49295944328177,OKC,OKC,True
2019-03-13,2019,MIA,DET,0.396,0.604,0.53981249516925,0.46018750483075,0.467906247584625,0.532093752415375,MIA,DET,False
2019-03-13,2019,ATL,MEM,0.561,0.439,0.51615092819688,0.48384907180312,0.53857546409844,0.46142453590155996,ATL,ATL,True
2019-03-14,2019,IND,OKC,0.394,0.606,0.588120899137475,0.411879100862525,0.4910604495687375,0.5089395504312625,IND,OKC,False
2019-03-14,2019,ORL,CLE,0.235,0.765,0.839992288497113,0.16000771150288695,0.5374961442485565,0.4625038557514435,ORL,ORL,True
2019-03-14,2019,BOS,SAC,0.196,0.804,0.793700854011198,0.20629914598880195,0.494850427005599,0.505149572994401,BOS,SAC,False
2019-03-15,2019,DET,LAL,0.367,0.633,0.73558874169534,0.26441125830465995,0.5512943708476701,0.44870562915233,DET,DET,True
2019-03-15,2019,PHI,SAC,0.196,0.804,0.805197197613319,0.19480280238668102,0.5005985988066595,0.49940140119334053,PHI,PHI,True
2019-03-15,2019,WAS,CHO,0.452,0.548,0.687336502355589,0.31266349764441104,0.5696682511777945,0.43033174882220554,CHO,WAS,False
2019-03-16,2019,BOS,ATL,0.101,0.899,0.868464707735748,0.13153529226425198,0.484732353867874,0.515267646132126,BOS,ATL,False
2019-03-16,2019,WAS,MEM,0.423,0.577,0.690371390082346,0.30962860991765395,0.556685695041173,0.44331430495882695,WAS,WAS,True
2019-03-16,2019,NOP,PHO,0.15,0.85,0.806590916849681,0.19340908315031902,0.4782954584248405,0.5217045415751596,PHO,PHO,True
2019-03-17,2019,NYK,LAL,0.632,0.368,0.409129113200919,0.5908708867990811,0.5205645566004595,0.47943544339954053,NYK,NYK,True
2019-03-17,2019,MIA,CHO,0.352,0.648,0.655494022942425,0.344505977057575,0.5037470114712125,0.4962529885287875,MIA,MIA,True
2019-03-17,2019,MIL,PHI,0.236,0.764,0.744659805719055,0.255340194280945,0.4903299028595275,0.5096700971404725,PHI,PHI,True
2019-03-17,2019,DET,TOR,0.605,0.395,0.495330980962486,0.504669019037514,0.550165490481243,0.44983450951875703,DET,DET,True
2019-03-17,2019,ORL,ATL,0.207,0.793,0.812919312543435,0.18708068745656503,0.5099596562717175,0.49004034372828253,ORL,ORL,True
2019-03-17,2019,SAC,CHI,0.224,0.776,0.784922535393234,0.21507746460676602,0.504461267696617,0.495538732303383,SAC,SAC,True
2019-03-18,2019,CLE,DET,0.639,0.361,0.369224867927975,0.630775132072025,0.5041124339639875,0.4958875660360125,CLE,CLE,True
2019-03-18,2019,WAS,UTA,0.62,0.38,0.458952722843945,0.541047277156055,0.5394763614219725,0.4605236385780275,UTA,WAS,False
2019-03-18,2019,BOS,DEN,0.38,0.62,0.652243269915141,0.34775673008485897,0.5161216349575706,0.4838783650424295,DEN,BOS,False
2019-03-18,2019,TOR,NYK,0.087,0.913,0.928754687836595,0.07124531216340502,0.5078773439182975,0.4921226560817025,TOR,TOR,True
2019-03-19,2019,CHO,PHI,0.584,0.416,0.390305423554797,0.609694576445203,0.4871527117773985,0.5128472882226015,PHI,PHI,True
2019-03-19,2019,ATL,HOU,0.75,0.25,0.250117279115211,0.749882720884789,0.5000586395576054,0.4999413604423945,HOU,ATL,False
2019-03-20,2019,CLE,MIL,0.864,0.136,0.190003094203949,0.809996905796051,0.5270015471019744,0.4729984528980255,CLE,CLE,True
2019-03-20,2019,ORL,NOP,0.46,0.54,0.734086480746923,0.26591351925307705,0.5970432403734615,0.40295675962653854,ORL,ORL,True
2019-03-20,2019,PHI,BOS,0.486,0.514,0.690127240398522,0.309872759601478,0.5880636201992611,0.411936379800739,PHI,PHI,True
2019-03-20,2019,NYK,UTA,0.798,0.202,0.185312911606823,0.8146870883931769,0.49165645580341155,0.5083435441965884,UTA,UTA,True
2019-03-21,2019,CHO,MIN,0.454,0.546,0.591495897560004,0.408504102439996,0.522747948780002,0.47725205121999803,CHO,CHO,True
2019-03-21,2019,WAS,DEN,0.656,0.344,0.417771525706975,0.582228474293025,0.5368857628534875,0.4631142371465125,DEN,WAS,False
2019-03-21,2019,ATL,UTA,0.751,0.249,0.284034728443014,0.715965271556986,0.517517364221507,0.482482635778493,ATL,ATL,True
2019-03-22,2019,ORL,MEM,0.357,0.643,0.766977359520919,0.23302264047908094,0.5619886797604595,0.4380113202395405,ORL,ORL,True
2019-03-22,2019,CLE,LAC,0.742,0.258,0.35931190622078,0.64068809377922,0.5506559531103901,0.44934404688961,LAC,CLE,False
2019-03-22,2019,NYK,DEN,0.775,0.225,0.184135379469227,0.815864620530773,0.4795676897346135,0.5204323102653865,DEN,DEN,True
2019-03-22,2019,TOR,OKC,0.328,0.672,0.735930025147573,0.264069974852427,0.5319650125737865,0.4680349874262135,OKC,TOR,False
2019-03-23,2019,CHO,BOS,0.66,0.34,0.4454916896697,0.5545083103303,0.55274584483485,0.44725415516515,CHO,CHO,True
2019-03-23,2019,WAS,MIA,0.441,0.559,0.562981466585569,0.437018533414431,0.5019907332927845,0.4980092667072155,MIA,WAS,False
2019-03-23,2019,ATL,PHI,0.745,0.255,0.284297331865649,0.715702668134351,0.5146486659328244,0.4853513340671755,ATL,ATL,True
2019-03-24,2019,NYK,LAC,0.696,0.304,0.237110496615008,0.7628895033849921,0.46655524830750394,0.533444751692496,LAC,LAC,True
2019-03-24,2019,MIL,CLE,0.045,0.955,0.923537065323028,0.07646293467697196,0.48426853266151404,0.515731467338486,MIL,CLE,False
2019-03-24,2019,IND,DEN,0.425,0.575,0.538247918554739,0.46175208144526103,0.48162395927736945,0.5183760407226305,IND,DEN,False
2019-03-24,2019,TOR,CHO,0.177,0.823,0.808842816857123,0.191157183142877,0.49292140842856147,0.5070785915714384,CHO,CHO,True
2019-03-24,2019,NOP,HOU,0.482,0.518,0.337750901761241,0.662249098238759,0.4098754508806205,0.5901245491193795,HOU,HOU,True
2019-03-24,2019,BOS,SAS,0.337,0.663,0.66368598946418,0.33631401053582,0.50034299473209,0.49965700526791,SAS,BOS,False
2019-03-25,2019,ORL,PHI,0.519,0.481,0.524549492177431,0.47545050782256904,0.5217747460887154,0.4782252539112845,ORL,ORL,True
2019-03-26,2019,CHO,SAS,0.529,0.471,0.477436761816759,0.522563238183241,0.5032183809083794,0.4967816190916205,CHO,CHO,True
2019-03-26,2019,CLE,BOS,0.804,0.196,0.348067996704287,0.651932003295713,0.5760339983521435,0.42396600164785647,BOS,CLE,False
2019-03-26,2019,MIA,ORL,0.331,0.669,0.574637594986154,0.42536240501384603,0.45281879749307696,0.547181202506923,ORL,ORL,True
2019-03-26,2019,TOR,CHI,0.102,0.898,0.887492199861479,0.11250780013852102,0.4947460999307395,0.5052539000692605,TOR,CHI,False
2019-03-28,2019,DET,ORL,0.367,0.633,0.560409879049589,0.43959012095041095,0.4637049395247945,0.5362950604752055,DET,ORL,False
2019-03-28,2019,PHI,BRK,0.248,0.752,0.793163288374003,0.20683671162599704,0.5205816441870015,0.4794183558129985,PHI,PHI,True
2019-03-28,2019,MIA,DAL,0.363,0.637,0.72304963167342,0.27695036832658004,0.5430248158367099,0.45697518416329,MIA,MIA,True
2019-03-28,2019,NYK,TOR,0.785,0.215,0.186275973296408,0.813724026703592,0.485637986648204,0.514362013351796,TOR,TOR,True
2019-03-29,2019,BOS,IND,0.321,0.679,0.639157718637247,0.360842281362753,0.4800788593186235,0.5199211406813765,BOS,IND,False
2019-03-29,2019,ATL,POR,0.688,0.312,0.291540621721631,0.708459378278369,0.48977031086081546,0.5102296891391845,POR,POR,True
