date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2019-10-23,2020,IND,DET,0.69,0.31,0.683546662009429,0.31645333799057096,0.6867733310047145,0.3132266689952855,DET,IND,False
2019-10-23,2020,ORL,CLE,0.794,0.206,0.844265030180167,0.15573496981983304,0.8191325150900834,0.1808674849099165,ORL,ORL,True
2019-10-23,2020,BRK,MIN,0.647,0.353,0.678006342290591,0.321993657709409,0.6625031711452956,0.3374968288547045,MIN,BRK,False
2019-10-23,2020,MIA,MEM,0.748,0.252,0.690913925977502,0.309086074022498,0.7194569629887511,0.280543037011249,MIA,MIA,True
2019-10-23,2020,PHI,BOS,0.625,0.375,0.646159956479835,0.35384004352016496,0.6355799782399175,0.3644200217600825,PHI,PHI,True
2019-10-24,2020,DET,ATL,0.604,0.396,0.723917102299754,0.27608289770024597,0.663958551149877,0.336041448850123,ATL,DET,False
2019-10-25,2020,BOS,TOR,0.579,0.421,0.492517687731498,0.5074823122685019,0.535758843865749,0.464241156134251,BOS,BOS,True
2019-10-25,2020,CHO,MIN,0.439,0.561,0.675077827788076,0.324922172211924,0.557038913894038,0.442961086105962,MIN,CHO,False
2019-10-25,2020,BRK,NYK,0.743,0.257,0.82666334458989,0.17333665541011,0.784831672294945,0.215168327705055,BRK,BRK,True
2019-10-26,2020,MIL,MIA,0.723,0.277,0.805072859836077,0.19492714016392299,0.7640364299180384,0.2359635700819615,MIA,MIL,False
2019-10-26,2020,DET,PHI,0.382,0.618,0.46462603374635,0.5353739662536501,0.423313016873175,0.5766869831268251,PHI,PHI,True
2019-10-26,2020,ATL,ORL,0.517,0.483,0.502951015378757,0.49704898462124303,0.5099755076893785,0.4900244923106215,ATL,ATL,True
2019-10-26,2020,NYK,BOS,0.341,0.659,0.282655192993988,0.717344807006012,0.311827596496994,0.688172403503006,BOS,BOS,True
2019-10-27,2020,OKC,GSW,0.426,0.574,0.529647986964808,0.47035201303519203,0.477823993482404,0.522176006517596,OKC,GSW,False
2019-10-27,2020,MEM,BRK,0.543,0.457,0.561988531173312,0.43801146882668796,0.552494265586656,0.44750573441334396,MEM,MEM,True
2019-10-27,2020,DAL,POR,0.57,0.43,0.47070712668644,0.52929287331356,0.5203535633432199,0.47964643665678,POR,DAL,False
2019-10-27,2020,MIN,MIA,0.56,0.44,0.607927735094882,0.39207226490511804,0.583963867547441,0.416036132452559,MIN,MIN,True
2019-10-28,2020,DET,IND,0.551,0.449,0.60970358883625,0.39029641116375,0.580351794418125,0.419648205581875,DET,DET,True
2019-10-28,2020,NYK,CHI,0.53,0.47,0.569376441093612,0.43062355890638804,0.549688220546806,0.450311779453194,NYK,NYK,True
2019-10-28,2020,ATL,PHI,0.404,0.596,0.437190933017123,0.562809066982877,0.4205954665085615,0.5794045334914385,PHI,PHI,True
2019-10-28,2020,TOR,ORL,0.66,0.34,0.794591801777098,0.20540819822290202,0.727295900888549,0.272704099111451,TOR,TOR,True
2019-10-29,2020,MIA,ATL,0.718,0.282,0.721708932779894,0.278291067220106,0.719854466389947,0.280145533610053,MIA,MIA,True
2019-10-30,2020,CLE,CHI,0.54,0.46,0.649147314358774,0.35085268564122596,0.594573657179387,0.40542634282061296,CLE,CLE,True
2019-10-30,2020,ORL,NYK,0.759,0.241,0.864943034267741,0.135056965732259,0.8119715171338705,0.1880284828661295,ORL,ORL,True
2019-10-30,2020,PHI,MIN,0.712,0.288,0.757495541102043,0.24250445889795702,0.7347477705510215,0.2652522294489785,PHI,PHI,True
2019-10-30,2020,BOS,MIL,0.567,0.433,0.563313371137979,0.43668662886202103,0.5651566855689895,0.43484331443101054,BOS,BOS,True
2019-10-30,2020,BRK,IND,0.619,0.381,0.651842730981337,0.34815726901866295,0.6354213654906685,0.3645786345093315,IND,BRK,False
2019-10-30,2020,TOR,DET,0.727,0.273,0.859800210261495,0.140199789738505,0.7934001051307475,0.2065998948692525,TOR,TOR,True
2019-10-31,2020,ATL,MIA,0.483,0.517,0.530500885239307,0.46949911476069295,0.5067504426196535,0.4932495573803465,MIA,ATL,False
2019-11-01,2020,BRK,HOU,0.455,0.545,0.392403937613215,0.607596062386785,0.4237019688066075,0.5762980311933925,BRK,HOU,False
2019-11-01,2020,IND,CLE,0.787,0.213,0.789923195391153,0.21007680460884703,0.7884615976955764,0.2115384023044235,IND,IND,True
2019-11-01,2020,ORL,MIL,0.422,0.578,0.508210824187066,0.491789175812934,0.46510541209353295,0.534894587906467,MIL,MIL,True
2019-11-01,2020,BOS,NYK,0.852,0.148,0.901538797800698,0.09846120219930199,0.876769398900349,0.12323060109965099,BOS,BOS,True
2019-11-02,2020,OKC,NOP,0.638,0.362,0.782316839068558,0.21768316093144202,0.7101584195342789,0.289841580465721,OKC,OKC,True
2019-11-02,2020,DET,BRK,0.563,0.437,0.597788180372003,0.402211819627997,0.5803940901860014,0.4196059098139985,DET,DET,True
2019-11-02,2020,ORL,DEN,0.419,0.581,0.555304809921836,0.44469519007816405,0.48715240496091794,0.5128475950390821,DEN,DEN,True
2019-11-03,2020,IND,CHI,0.729,0.271,0.800909763435163,0.19909023656483704,0.7649548817175815,0.23504511828241853,IND,IND,True
2019-11-03,2020,MIA,HOU,0.591,0.409,0.49319734271984,0.50680265728016,0.54209867135992,0.45790132864008004,MIA,MIA,True
2019-11-03,2020,NYK,SAC,0.544,0.456,0.490135136860257,0.509864863139743,0.5170675684301285,0.48293243156987153,SAC,NYK,False
2019-11-09,2020,SAS,BOS,0.523,0.477,0.562440282829562,0.43755971717043796,0.5427201414147811,0.45727985858521897,BOS,SAS,False
2019-11-10,2020,MIN,DEN,0.434,0.566,0.493640122678563,0.5063598773214371,0.4638200613392815,0.5361799386607184,DEN,DEN,True
2019-11-10,2020,ORL,IND,0.572,0.428,0.643884437493296,0.35611556250670395,0.607942218746648,0.392057781253352,IND,ORL,False
2019-11-10,2020,PHI,CHO,0.918,0.082,0.801237384753467,0.19876261524653305,0.8596186923767335,0.14038130762326653,PHI,PHI,True
2018-01-06,2018,LAC,GSW,0.275,0.725,0.325845940381977,0.674154059618023,0.3004229701909885,0.6995770298090115,GSW,GSW,True
2018-01-06,2018,BRK,BOS,0.376,0.624,0.424486159782155,0.575513840217845,0.4002430798910775,0.5997569201089226,BOS,BOS,True
2018-01-07,2018,MIA,UTA,0.561,0.439,0.633844480260842,0.36615551973915805,0.597422240130421,0.402577759869579,MIA,MIA,True
2018-01-11,2018,PHI,BOS,0.459,0.541,0.336375531797118,0.663624468202882,0.39768776589855903,0.6023122341014411,BOS,BOS,True
2018-01-13,2018,DAL,LAL,0.667,0.333,0.749702242115533,0.25029775788446695,0.7083511210577665,0.29164887894223346,LAL,DAL,False
2018-01-13,2018,LAC,SAC,0.805,0.195,0.855037683263804,0.14496231673619597,0.8300188416319021,0.169981158368098,LAC,LAC,True
2018-01-13,2018,CHO,OKC,0.4,0.6,0.558096187837285,0.441903812162715,0.4790480939186425,0.5209519060813574,OKC,OKC,True
2018-01-14,2018,MIA,MIL,0.599,0.401,0.664647336968673,0.33535266303132705,0.6318236684843365,0.36817633151566354,MIA,MIA,True
2018-01-14,2018,NYK,NOP,0.535,0.465,0.535815360389989,0.464184639610011,0.5354076801949945,0.4645923198050055,NOP,NYK,False
2018-01-15,2018,DET,CHO,0.665,0.335,0.69195556277149,0.30804443722851005,0.678477781385745,0.321522218614255,CHO,DET,False
2018-01-15,2018,PHI,TOR,0.455,0.545,0.397626225099792,0.602373774900208,0.426313112549896,0.573686887450104,PHI,TOR,False
2018-01-15,2018,WAS,MIL,0.702,0.298,0.702706541540576,0.297293458459424,0.702353270770288,0.297646729229712,MIL,WAS,False
2018-01-15,2018,ATL,SAS,0.351,0.649,0.352883129513044,0.647116870486956,0.351941564756522,0.648058435243478,ATL,SAS,False
2018-01-15,2018,BRK,NYK,0.586,0.414,0.627898552693733,0.37210144730626704,0.6069492763468665,0.39305072365313354,NYK,BRK,False
2018-01-15,2018,CHI,MIA,0.476,0.524,0.527732545545146,0.47226745445485396,0.501866272772573,0.498133727227427,CHI,CHI,True
2018-01-15,2018,MEM,LAL,0.634,0.366,0.671665389758663,0.32833461024133703,0.6528326948793315,0.3471673051206685,MEM,MEM,True
2018-01-20,2018,CLE,OKC,0.539,0.461,0.653562051264747,0.346437948735253,0.5962810256323735,0.4037189743676265,OKC,CLE,False
2018-01-20,2018,ATL,CHI,0.642,0.358,0.575785288059855,0.42421471194014504,0.6088926440299275,0.3911073559700725,CHI,ATL,False
2018-01-21,2018,BOS,ORL,0.86,0.14,0.877995576561822,0.12200442343817797,0.868997788280911,0.131002211719089,ORL,BOS,False
2018-01-21,2018,LAL,NYK,0.559,0.441,0.56449657366857,0.43550342633143,0.561748286834285,0.438251713165715,LAL,LAL,True
2018-01-21,2018,DET,BRK,0.743,0.257,0.726722444471168,0.27327755552883204,0.7348612222355839,0.265138777764416,BRK,DET,False
2018-01-27,2018,DET,OKC,0.526,0.474,0.457433640369072,0.542566359630928,0.491716820184536,0.508283179815464,OKC,OKC,True
2018-01-28,2018,CHI,MIL,0.39,0.61,0.572293085789184,0.42770691421081597,0.481146542894592,0.518853457105408,MIL,MIL,True
2018-01-28,2018,HOU,PHO,0.926,0.074,0.909952739429834,0.09004726057016599,0.917976369714917,0.082023630285083,HOU,HOU,True
2018-01-28,2018,NOP,LAC,0.615,0.385,0.650901518521478,0.34909848147852196,0.6329507592607391,0.367049240739261,LAC,NOP,False
2018-01-28,2018,CLE,DET,0.686,0.314,0.749748162050274,0.25025183794972605,0.717874081025137,0.28212591897486305,CLE,CLE,True
2018-01-28,2018,OKC,PHI,0.695,0.305,0.707457660533938,0.292542339466062,0.7012288302669689,0.298771169733031,OKC,OKC,True
2018-02-03,2018,LAC,CHI,0.822,0.178,0.771382344511128,0.22861765548887203,0.796691172255564,0.203308827744436,LAC,LAC,True
2018-02-04,2018,BOS,POR,0.704,0.296,0.683715847911401,0.31628415208859895,0.6938579239557006,0.30614207604429944,BOS,BOS,True
2018-02-04,2018,BRK,MIL,0.454,0.546,0.469729232449941,0.530270767550059,0.46186461622497055,0.5381353837750296,MIL,MIL,True
2018-02-04,2018,NYK,ATL,0.715,0.285,0.736496489829882,0.26350351017011797,0.725748244914941,0.27425175508505895,ATL,NYK,False
2018-02-04,2018,TOR,MEM,0.814,0.186,0.87236509865876,0.12763490134124,0.84318254932938,0.15681745067062,TOR,TOR,True
2018-02-04,2018,OKC,LAL,0.82,0.18,0.81561879561024,0.18438120438976002,0.81780939780512,0.18219060219488,LAL,OKC,False
2018-02-04,2018,PHO,CHO,0.374,0.626,0.403893014468662,0.596106985531338,0.388946507234331,0.611053492765669,CHO,CHO,True
2018-02-10,2018,BRK,NOP,0.503,0.497,0.47283413684579,0.52716586315421,0.487917068422895,0.5120829315771049,NOP,NOP,True
2018-02-11,2018,CHO,TOR,0.36,0.64,0.398227892901765,0.6017721070982349,0.3791139464508825,0.6208860535491174,TOR,TOR,True
2018-02-11,2018,ATL,DET,0.441,0.559,0.508804949801522,0.491195050198478,0.474902474900761,0.525097525099239,ATL,DET,False
2018-02-11,2018,BOS,CLE,0.732,0.268,0.714410734412324,0.28558926558767594,0.723205367206162,0.276794632793838,CLE,BOS,False
2018-02-11,2018,IND,NYK,0.642,0.358,0.772213936451374,0.22778606354862596,0.707106968225687,0.292893031774313,IND,IND,True
2018-02-24,2018,PHI,ORL,0.778,0.222,0.849897186364604,0.15010281363539602,0.8139485931823021,0.186051406817698,PHI,PHI,True
2018-02-25,2018,CHO,DET,0.62,0.38,0.730486478969891,0.26951352103010895,0.6752432394849455,0.3247567605150545,CHO,CHO,True
2018-02-25,2018,MIL,NOP,0.612,0.388,0.653423879648593,0.34657612035140695,0.6327119398242965,0.3672880601757035,NOP,MIL,False
2018-02-25,2018,CLE,SAS,0.521,0.479,0.65687337630796,0.34312662369203994,0.58893668815398,0.41106331184601996,SAS,CLE,False
2018-03-04,2018,ATL,PHO,0.699,0.301,0.720027076510468,0.27997292348953196,0.709513538255234,0.290486461744766,ATL,ATL,True
2018-03-04,2018,TOR,CHO,0.818,0.182,0.83637403219285,0.16362596780715,0.827187016096425,0.172812983903575,TOR,TOR,True
2018-03-04,2018,WAS,IND,0.678,0.322,0.647596447508009,0.35240355249199096,0.6627982237540045,0.33720177624599545,IND,WAS,False
2018-03-10,2018,CHO,PHO,0.817,0.183,0.83167054580661,0.16832945419338996,0.824335272903305,0.17566472709669498,CHO,CHO,True
2018-03-11,2018,NYK,TOR,0.27,0.73,0.222327055068488,0.7776729449315121,0.246163527534244,0.753836472465756,TOR,TOR,True
2018-03-11,2018,ATL,CHI,0.644,0.356,0.613149048754182,0.38685095124581803,0.628574524377091,0.371425475622909,CHI,ATL,False
2018-03-11,2018,MIN,GSW,0.435,0.565,0.452671550632868,0.547328449367132,0.44383577531643403,0.556164224683566,MIN,GSW,False
2018-03-11,2018,NOP,UTA,0.552,0.448,0.543422255861728,0.456577744138272,0.547711127930864,0.45228887206913604,UTA,NOP,False
2018-03-11,2018,DEN,SAC,0.833,0.167,0.857954316048484,0.14204568395151596,0.845477158024242,0.154522841975758,DEN,DEN,True
2018-03-11,2018,DAL,HOU,0.237,0.763,0.200413032245137,0.799586967754863,0.2187065161225685,0.7812934838774315,HOU,HOU,True
2018-03-11,2018,BOS,IND,0.774,0.226,0.710347743661231,0.289652256338769,0.7421738718306155,0.2578261281693845,IND,BOS,False
2018-03-11,2018,BRK,PHI,0.394,0.606,0.366314263482404,0.6336857365175961,0.380157131741202,0.619842868258798,PHI,PHI,True
2018-03-13,2018,PHI,IND,0.676,0.324,0.689143942691033,0.31085605730896704,0.6825719713455165,0.3174280286544835,IND,PHI,False
2018-03-13,2018,WAS,MIN,0.594,0.406,0.622364718243363,0.37763528175663696,0.6081823591216815,0.3918176408783185,MIN,WAS,False
2018-03-13,2018,ATL,OKC,0.346,0.654,0.329544636126973,0.6704553638730271,0.3377723180634865,0.6622276819365136,OKC,OKC,True
2018-03-13,2018,BRK,TOR,0.227,0.773,0.195300141983892,0.804699858016108,0.211150070991946,0.788849929008054,TOR,TOR,True
2018-03-14,2018,ORL,MIL,0.443,0.557,0.40958655621872,0.59041344378128,0.42629327810936,0.57370672189064,ORL,MIL,False
2018-03-16,2018,ORL,BOS,0.327,0.673,0.336971773307193,0.6630282266928069,0.3319858866535965,0.6680141133464035,BOS,BOS,True
2018-03-16,2018,PHI,BRK,0.764,0.236,0.863907599026578,0.136092400973422,0.8139537995132891,0.186046200486711,PHI,PHI,True
2018-03-16,2018,TOR,DAL,0.83,0.17,0.905987822433134,0.09401217756686597,0.867993911216567,0.132006088783433,TOR,TOR,True
2018-03-17,2018,MIL,ATL,0.806,0.194,0.827268788270879,0.17273121172912098,0.8166343941354395,0.1833656058645605,MIL,MIL,True
2018-03-17,2018,WAS,IND,0.69,0.31,0.637770300566462,0.362229699433538,0.663885150283231,0.33611484971676897,WAS,WAS,True
2018-03-17,2018,NOP,HOU,0.337,0.663,0.32072338654941,0.67927661345059,0.32886169327470505,0.671138306725295,HOU,HOU,True
2018-03-17,2018,BRK,DAL,0.522,0.478,0.546472401080095,0.453527598919905,0.5342362005400475,0.4657637994599525,BRK,BRK,True
2018-03-17,2018,NYK,CHO,0.481,0.519,0.471915166038212,0.5280848339617881,0.476457583019106,0.523542416980894,NYK,CHO,False
2018-03-18,2018,TOR,OKC,0.741,0.259,0.798362164350195,0.20163783564980498,0.7696810821750975,0.2303189178249025,OKC,TOR,False
2018-03-18,2018,NOP,BOS,0.458,0.542,0.570399038649286,0.429600961350714,0.514199519324643,0.485800480675357,NOP,NOP,True
2018-03-18,2018,MIN,HOU,0.404,0.596,0.343375621903223,0.656624378096777,0.3736878109516115,0.6263121890483885,HOU,HOU,True
2018-03-19,2018,CLE,MIL,0.628,0.372,0.677867095730841,0.32213290426915897,0.6529335478654206,0.3470664521345795,CLE,CLE,True
2018-03-19,2018,IND,LAL,0.624,0.376,0.685657958089305,0.31434204191069504,0.6548289790446524,0.3451710209553475,IND,IND,True
2018-03-19,2018,PHI,CHO,0.737,0.263,0.785624990651969,0.214375009348031,0.7613124953259844,0.2386875046740155,PHI,PHI,True
2018-03-19,2018,BRK,MEM,0.619,0.381,0.712264097155875,0.287735902844125,0.6656320485779375,0.3343679514220625,BRK,BRK,True
2018-03-19,2018,MIA,DEN,0.596,0.404,0.608251703921683,0.39174829607831696,0.6021258519608415,0.3978741480391585,MIA,MIA,True
2018-03-19,2018,NYK,CHI,0.694,0.306,0.632802168770239,0.367197831229761,0.6634010843851195,0.33659891561488053,NYK,NYK,True
2018-03-20,2018,ORL,TOR,0.262,0.738,0.19192592327813,0.80807407672187,0.226962961639065,0.7730370383609351,TOR,TOR,True
2018-03-21,2018,CLE,TOR,0.399,0.601,0.399270754597533,0.6007292454024671,0.39913537729876647,0.6008646227012335,CLE,TOR,False
2018-03-21,2018,PHI,MEM,0.802,0.198,0.899509643411479,0.10049035658852101,0.8507548217057395,0.1492451782942605,PHI,PHI,True
2018-03-21,2018,BRK,CHO,0.494,0.506,0.524990880922387,0.475009119077613,0.5094954404611935,0.4905045595388065,CHO,BRK,False
2018-03-21,2018,MIA,NYK,0.715,0.285,0.790894523697534,0.209105476302466,0.7529472618487669,0.247052738151233,MIA,MIA,True
2018-03-22,2018,CHO,MEM,0.736,0.264,0.813619733419954,0.18638026658004603,0.774809866709977,0.22519013329002302,CHO,CHO,True
2018-03-22,2018,ORL,PHI,0.391,0.609,0.313851492650926,0.6861485073490741,0.352425746325463,0.647574253674537,PHI,PHI,True
2018-03-23,2018,IND,LAC,0.559,0.441,0.614371564712838,0.38562843528716195,0.5866857823564191,0.413314217643581,IND,IND,True
2018-03-23,2018,WAS,DEN,0.616,0.384,0.639658763994503,0.36034123600549695,0.6278293819972516,0.3721706180027485,DEN,WAS,False
2018-03-23,2018,CLE,PHO,0.848,0.152,0.903749700648804,0.096250299351196,0.875874850324402,0.124125149675598,CLE,CLE,True
2018-03-23,2018,NYK,MIN,0.351,0.649,0.381870545120384,0.618129454879616,0.366435272560192,0.633564727439808,MIN,MIN,True
2018-03-23,2018,TOR,BRK,0.899,0.101,0.926375390029642,0.07362460997035802,0.912687695014821,0.08731230498517902,TOR,TOR,True
2018-03-24,2018,PHI,MIN,0.61,0.39,0.678436735309873,0.32156326469012697,0.6442183676549365,0.3557816323450635,PHI,PHI,True
2018-03-24,2018,DET,CHI,0.802,0.198,0.769809791321597,0.230190208678403,0.7859048956607986,0.2140951043392015,DET,DET,True
2018-03-24,2018,ORL,PHO,0.771,0.229,0.750521924143867,0.24947807585613302,0.7607609620719336,0.2392390379280665,ORL,ORL,True
2018-03-25,2018,BRK,CLE,0.431,0.569,0.377773433687382,0.6222265663126181,0.404386716843691,0.595613283156309,CLE,CLE,True
2018-03-25,2018,MIL,SAS,0.466,0.534,0.51850441761211,0.48149558238789003,0.492252208806055,0.507747791193945,MIL,SAS,False
2018-03-25,2018,IND,MIA,0.588,0.412,0.677604291466332,0.32239570853366795,0.6328021457331661,0.36719785426683393,IND,IND,True
2018-03-25,2018,TOR,LAC,0.793,0.207,0.802979535161525,0.19702046483847502,0.7979897675807626,0.2020102324192375,LAC,TOR,False
2018-03-25,2018,WAS,NYK,0.762,0.238,0.815046448968321,0.184953551031679,0.7885232244841605,0.2114767755158395,NYK,WAS,False
2018-03-25,2018,SAC,BOS,0.263,0.737,0.313080364591692,0.686919635408308,0.288040182295846,0.711959817704154,BOS,BOS,True
2018-03-25,2018,OKC,POR,0.633,0.367,0.607152035489369,0.392847964510631,0.6200760177446845,0.3799239822553155,POR,OKC,False
2018-03-26,2018,CHO,NYK,0.724,0.276,0.749258836581923,0.25074116341807695,0.7366294182909615,0.2633705817090385,CHO,CHO,True
2018-03-26,2018,DET,LAL,0.64,0.36,0.578426207310706,0.42157379268929396,0.609213103655353,0.390786896344647,DET,DET,True
2018-03-26,2018,PHI,DEN,0.645,0.355,0.698557164749129,0.301442835250871,0.6717785823745646,0.3282214176254355,PHI,PHI,True
2018-03-27,2018,WAS,SAS,0.534,0.466,0.556879689686312,0.44312031031368804,0.545439844843156,0.454560155156844,WAS,WAS,True
2018-03-27,2018,TOR,DEN,0.797,0.203,0.789178493925376,0.21082150607462402,0.793089246962688,0.20691075303731202,TOR,TOR,True
2018-03-28,2018,CHO,CLE,0.607,0.393,0.560844681503543,0.43915531849645695,0.5839223407517715,0.4160776592482285,CLE,CHO,False
2018-03-28,2018,ORL,BRK,0.619,0.381,0.630223093635493,0.369776906364507,0.6246115468177464,0.3753884531822535,BRK,ORL,False
2018-03-28,2018,PHI,NYK,0.788,0.212,0.869184709209343,0.130815290790657,0.8285923546046715,0.1714076453953285,PHI,PHI,True
2018-03-29,2018,DET,WAS,0.542,0.458,0.550166480542007,0.449833519457993,0.5460832402710035,0.4539167597289965,DET,DET,True
2018-03-29,2018,MIA,CHI,0.82,0.18,0.844739253829182,0.15526074617081798,0.832369626914591,0.16763037308540898,MIA,MIA,True
2018-03-30,2018,ORL,CHI,0.718,0.282,0.646813777486423,0.353186222513577,0.6824068887432115,0.31759311125678846,CHI,ORL,False
2018-03-30,2018,ATL,PHI,0.306,0.694,0.257106754060828,0.7428932459391719,0.281553377030414,0.718446622969586,PHI,PHI,True
2018-03-31,2018,WAS,CHO,0.646,0.354,0.704322250032269,0.295677749967731,0.6751611250161345,0.3248388749838655,WAS,WAS,True
2018-03-31,2018,NYK,DET,0.546,0.454,0.510828678997056,0.489171321002944,0.528414339498528,0.471585660501472,DET,NYK,False
2018-03-31,2018,BOS,TOR,0.504,0.496,0.533327687181083,0.46667231281891697,0.5186638435905415,0.4813361564094585,BOS,BOS,True
2018-04-01,2018,CHO,PHI,0.453,0.547,0.415837269386032,0.5841627306139681,0.434418634693016,0.5655813653069841,PHI,PHI,True
2018-04-01,2018,CHI,WAS,0.359,0.641,0.382601609637545,0.6173983903624549,0.37080080481877253,0.6291991951812275,CHI,WAS,False
2018-04-01,2018,SAS,HOU,0.463,0.537,0.339324955573744,0.660675044426256,0.401162477786872,0.598837522213128,SAS,HOU,False
2018-04-01,2018,LAC,IND,0.628,0.372,0.649087075788718,0.35091292421128195,0.638543537894359,0.361456462105641,IND,LAC,False
2018-04-01,2018,ATL,ORL,0.561,0.439,0.64630972981032,0.35369027018968,0.6036548649051601,0.39634513509484004,ATL,ATL,True
2018-04-01,2018,BRK,DET,0.499,0.501,0.489130929854197,0.510869070145803,0.49406546492709846,0.5059345350729014,DET,DET,True
2018-04-01,2018,CLE,DAL,0.701,0.299,0.814194699435395,0.18580530056460498,0.7575973497176975,0.24240265028230248,CLE,CLE,True
2018-04-01,2018,NOP,OKC,0.524,0.476,0.5869886151784,0.41301138482160005,0.5554943075892,0.4445056924108,OKC,NOP,False
2018-04-01,2018,MIN,UTA,0.613,0.387,0.496997810829057,0.5030021891709431,0.5549989054145285,0.44500109458547155,UTA,MIN,False
2018-04-03,2018,CLE,TOR,0.382,0.618,0.486949260638211,0.513050739361789,0.4344746303191055,0.5655253696808945,CLE,TOR,False
2018-04-03,2018,PHI,BRK,0.833,0.167,0.893653453294346,0.10634654670565402,0.8633267266471729,0.13667327335282703,PHI,PHI,True
2018-04-03,2018,MIA,ATL,0.808,0.192,0.840972159678185,0.15902784032181505,0.8244860798390925,0.17551392016090753,MIA,MIA,True
2018-04-03,2018,NYK,ORL,0.65,0.35,0.71024723419725,0.28975276580275,0.680123617098625,0.319876382901375,ORL,NYK,False
2018-04-04,2018,DET,PHI,0.532,0.468,0.438671389842299,0.5613286101577011,0.4853356949211495,0.5146643050788505,PHI,PHI,True
2018-04-04,2018,ORL,DAL,0.537,0.463,0.552785048817996,0.44721495118200405,0.5448925244089979,0.45510747559100206,ORL,ORL,True
2018-04-04,2018,ATL,MIA,0.399,0.601,0.370327879629402,0.6296721203705979,0.38466393981470104,0.615336060185299,MIA,MIA,True
2018-04-05,2018,IND,GSW,0.355,0.645,0.604541134119215,0.39545886588078505,0.47977056705960747,0.5202294329403925,IND,GSW,False
2018-04-06,2018,DET,DAL,0.665,0.335,0.73923599188553,0.26076400811447,0.702117995942765,0.297882004057235,DET,DET,True
2018-04-06,2018,ORL,CHO,0.445,0.555,0.515758891964279,0.48424110803572096,0.48037944598213955,0.5196205540178604,CHO,CHO,True
2018-04-06,2018,PHI,CLE,0.712,0.288,0.726016914250334,0.273983085749666,0.7190084571251669,0.28099154287483297,PHI,PHI,True
2018-04-06,2018,WAS,ATL,0.799,0.201,0.836589999061429,0.16341000093857105,0.8177949995307146,0.18220500046928553,ATL,WAS,False
2018-04-06,2018,BOS,CHI,0.874,0.126,0.869580046217927,0.13041995378207305,0.8717900231089635,0.12820997689103653,BOS,BOS,True
2018-04-06,2018,NYK,MIA,0.485,0.515,0.366901381741444,0.6330986182585561,0.425950690870722,0.574049309129278,NYK,MIA,False
2018-04-06,2018,TOR,IND,0.809,0.191,0.734344269159187,0.26565573084081295,0.7716721345795936,0.22832786542040648,TOR,TOR,True
2018-04-07,2018,LAC,DEN,0.621,0.379,0.641740485557403,0.35825951444259696,0.6313702427787016,0.3686297572212985,DEN,LAC,False
2018-04-07,2018,NYK,MIL,0.465,0.535,0.442983838121656,0.557016161878344,0.45399191906082803,0.5460080809391721,MIL,MIL,True
2018-04-08,2018,CHO,IND,0.563,0.437,0.473976138620386,0.526023861379614,0.518488069310193,0.481511930689807,IND,CHO,False
2018-04-08,2018,PHI,DAL,0.783,0.217,0.878878121958555,0.12112187804144503,0.8309390609792775,0.1690609390207225,PHI,PHI,True
2018-04-08,2018,BOS,ATL,0.874,0.126,0.893645370670389,0.10635462932961104,0.8838226853351945,0.11617731466480552,ATL,BOS,False
2018-04-08,2018,MEM,DET,0.431,0.569,0.388156084485927,0.611843915514073,0.40957804224296346,0.5904219577570364,MEM,DET,False
2018-04-08,2018,TOR,ORL,0.902,0.098,0.930827438304779,0.06917256169522101,0.9164137191523896,0.08358628084761051,TOR,TOR,True
2018-04-08,2018,LAL,UTA,0.397,0.603,0.361428071881472,0.638571928118528,0.379214035940736,0.620785964059264,UTA,UTA,True
2018-04-09,2018,DET,TOR,0.347,0.653,0.35154709023549,0.64845290976451,0.349273545117745,0.650726454882255,TOR,TOR,True
2018-04-09,2018,BRK,CHI,0.703,0.297,0.721439272918384,0.27856072708161606,0.712219636459192,0.28778036354080805,BRK,BRK,True
2018-04-09,2018,MIA,OKC,0.509,0.491,0.519133398616057,0.480866601383943,0.5140666993080285,0.4859333006919715,OKC,MIA,False
2018-04-09,2018,NYK,CLE,0.416,0.584,0.342548584280881,0.657451415719119,0.3792742921404405,0.6207257078595595,CLE,CLE,True
2018-04-10,2018,IND,CHO,0.641,0.359,0.792271189476522,0.20772881052347802,0.716635594738261,0.283364405261739,CHO,IND,False
2018-04-10,2018,ATL,PHI,0.31,0.69,0.245628859653187,0.754371140346813,0.2778144298265935,0.7221855701734065,PHI,PHI,True
2018-04-14,2018,GSW,SAS,0.51,0.49,0.637133439718244,0.362866560281756,0.573566719859122,0.426433280140878,GSW,GSW,True
2018-04-14,2018,TOR,WAS,0.806,0.194,0.843740541671357,0.15625945832864296,0.8248702708356785,0.17512972916432148,TOR,TOR,True
2018-04-15,2018,BOS,MIL,0.76,0.24,0.716927801088557,0.283072198911443,0.7384639005442786,0.2615360994557215,BOS,BOS,True
2018-04-15,2018,CLE,IND,0.658,0.342,0.63411701069365,0.36588298930635,0.6460585053468251,0.35394149465317504,IND,CLE,False
2018-04-15,2018,OKC,UTA,0.632,0.368,0.547662519067691,0.45233748093230897,0.5898312595338455,0.4101687404661545,OKC,OKC,True
